AGENT_NAME,EPISODE,STEP,DATE,TIME,LEVEL,HEIGHT,MAX_HEIGHT,MAX_HEIGHT_LAST_STEP,X,Y
UNNAMED,8,147,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,148,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,149,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,150,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,151,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,152,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,153,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,154,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,155,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,156,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,157,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,158,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,159,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,160,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,161,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,162,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,163,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,164,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,165,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,166,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,167,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,168,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,169,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,170,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,171,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,172,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,173,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,174,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,175,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,176,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,177,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,178,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,179,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,180,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,181,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,182,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,183,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,184,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,185,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,186,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,187,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,188,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,189,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,190,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,191,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,192,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,193,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,194,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,195,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,196,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,197,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,198,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,199,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,200,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,201,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,202,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,203,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,204,2024-12-13,02:18:35,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,205,2024-12-13,02:18:35,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,206,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,207,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,208,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,209,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,210,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,211,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,212,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,213,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,214,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,215,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,216,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,217,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,218,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,219,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,220,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,221,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,222,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,223,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,224,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,225,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,226,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,227,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,228,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,229,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,230,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,231,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,232,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,233,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,234,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,235,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,236,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,237,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,238,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,239,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,240,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,241,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,242,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,243,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,244,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,245,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,8,246,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,8,247,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,8,248,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,8,249,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,0,2024-12-13,02:18:36,0,55,55,55,231,305
UNNAMED,9,1,2024-12-13,02:18:36,0,200,211.10763257945254,211.10763257945254,78,160
UNNAMED,9,2,2024-12-13,02:18:36,0,344,357.1076325794527,357.1076325794527,231,16
UNNAMED,9,3,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,25,160
UNNAMED,9,4,2024-12-13,02:18:36,0,200,481.10763257945257,354.26486423797047,112,160
UNNAMED,9,5,2024-12-13,02:18:36,0,200,481.10763257945257,364.08377417786414,72,160
UNNAMED,9,6,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,225,16
UNNAMED,9,7,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,38,160
UNNAMED,9,8,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,192,16
UNNAMED,9,9,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,55,160
UNNAMED,9,10,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,209,16
UNNAMED,9,11,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,47,160
UNNAMED,9,12,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,200,16
UNNAMED,9,13,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,14,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,15,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,16,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,17,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,18,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,19,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,20,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,21,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,22,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,23,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,24,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,25,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,26,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,27,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,28,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,29,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,30,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,31,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,32,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,33,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,34,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,35,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,36,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,37,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,38,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,39,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,40,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,41,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,42,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,43,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,44,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,45,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,46,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,47,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,48,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,49,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,50,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,51,2024-12-13,02:18:36,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,52,2024-12-13,02:18:36,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,53,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,54,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,55,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,56,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,57,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,58,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,59,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,60,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,61,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,62,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,63,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,64,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,65,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,66,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,67,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,68,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,69,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,70,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,71,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,72,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,73,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,74,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,75,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,76,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,77,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,78,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,79,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,80,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,81,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,82,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,83,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,84,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,85,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,86,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,87,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,88,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,89,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,90,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,91,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,92,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,93,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,94,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,95,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,96,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,97,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,98,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,99,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,100,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,101,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,102,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,103,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,104,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,105,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,106,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,107,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,108,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,109,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,110,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,111,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,112,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,113,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,114,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,115,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,116,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,117,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,118,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,119,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,120,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,121,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,122,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,123,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,124,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,125,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,126,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,127,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,128,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,129,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,130,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,131,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,132,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,133,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,134,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,135,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,136,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,137,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,138,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,9,139,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,9,140,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,9,141,2024-12-13,02:18:37,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,9,142,2024-12-13,02:18:37,0,344,481.10763257945257,357.1076325794527,203,16
